DATE,PUAAAK02000A647NCEN
1998-01-01,611654
1999-01-01,616255
2000-01-01,616957
2001-01-01,628085
2002-01-01,636327
2003-01-01,642387
2004-01-01,649816
2005-01-01,637576
2006-01-01,651952
2007-01-01,666598
2008-01-01,669799
2009-01-01,682420
2010-01-01,696834
2011-01-01,706859
2012-01-01,715616
2013-01-01,718370
2014-01-01,717708
2015-01-01,720764
2016-01-01,723955
2017-01-01,720474
2018-01-01,720866
2019-01-01,713733
