DATE,PUAAAL01000A647NCEN
1998-01-01,4348444
1999-01-01,4368014
2000-01-01,4371402
2001-01-01,4373427
2002-01-01,4414359
2003-01-01,4436894
2004-01-01,4463171
2005-01-01,4429785
2006-01-01,4482161
2007-01-01,4506569
2008-01-01,4541753
2009-01-01,4588886
2010-01-01,4667040
2011-01-01,4687327
2012-01-01,4706967
2013-01-01,4716072
2014-01-01,4727546
2015-01-01,4736374
2016-01-01,4741355
2017-01-01,4752519
2018-01-01,4763811
2019-01-01,4781642
