DATE,PUAAAR05000A647NCEN
1998-01-01,2544944
1999-01-01,2617823
2000-01-01,2634478
2001-01-01,2638565
2002-01-01,2672831
2003-01-01,2693460
2004-01-01,2720895
2005-01-01,2690032
2006-01-01,2729099
2007-01-01,2753934
2008-01-01,2774138
2009-01-01,2806037
2010-01-01,2839786
2011-01-01,2856679
2012-01-01,2865097
2013-01-01,2873346
2014-01-01,2882846
2015-01-01,2887336
2016-01-01,2898653
2017-01-01,2916343
2018-01-01,2925473
2019-01-01,2929084
