DATE,PUAAAZ04000A647NCEN
1998-01-01,4764511
1999-01-01,5027482
2000-01-01,5194502
2001-01-01,5342423
2002-01-01,5485046
2003-01-01,5643394
2004-01-01,5842118
2005-01-01,5802687
2006-01-01,6052140
2007-01-01,6225517
2008-01-01,6379305
2009-01-01,6475512
2010-01-01,6272700
2011-01-01,6336450
2012-01-01,6401276
2013-01-01,6477186
2014-01-01,6573428
2015-01-01,6671708
2016-01-01,6771106
2017-01-01,6856072
2018-01-01,7013461
2019-01-01,7116300
