DATE,PUAACA06000A647NCEN
1998-01-01,32955150
1999-01-01,33284948
2000-01-01,33846211
2001-01-01,34262724
2002-01-01,34866022
2003-01-01,35219959
2004-01-01,35468826
2005-01-01,35121556
2006-01-01,35675333
2007-01-01,35768034
2008-01-01,35984453
2009-01-01,36202910
2010-01-01,36593422
2011-01-01,36941941
2012-01-01,37303312
2013-01-01,37593095
2014-01-01,38060226
2015-01-01,38398077
2016-01-01,38513333
2017-01-01,38793030
2018-01-01,38818530
2019-01-01,38733501
