DATE,PUAADC11001A647NCEN
1998-01-01,498986
1999-01-01,551208
2000-01-01,560501
2001-01-01,556867
2002-01-01,551917
2003-01-01,540061
2004-01-01,537943
2005-01-01,513130
2006-01-01,551162
2007-01-01,559556
2008-01-01,561869
2009-01-01,570114
2010-01-01,570954
2011-01-01,584583
2012-01-01,598151
2013-01-01,611783
2014-01-01,624323
2015-01-01,638024
2016-01-01,647652
2017-01-01,660640
2018-01-01,669029
2019-01-01,673036
