DATE,PUAADE10000A647NCEN
1998-01-01,746861
1999-01-01,765873
2000-01-01,778813
2001-01-01,788537
2002-01-01,802257
2003-01-01,814294
2004-01-01,828029
2005-01-01,815080
2006-01-01,828661
2007-01-01,838480
2008-01-01,850835
2009-01-01,860973
2010-01-01,874333
2011-01-01,882353
2012-01-01,890737
2013-01-01,900322
2014-01-01,909603
2015-01-01,920351
2016-01-01,926860
2017-01-01,934947
2018-01-01,940779
2019-01-01,944966
