DATE,PUAAFL12000A647NCEN
1998-01-01,15022569
1999-01-01,15690191
2000-01-01,16002039
2001-01-01,16306747
2002-01-01,16684871
2003-01-01,17028820
2004-01-01,17434082
2005-01-01,17308815
2006-01-01,17686243
2007-01-01,17846784
2008-01-01,17923499
2009-01-01,18124831
2010-01-01,18436765
2011-01-01,18652058
2012-01-01,18912451
2013-01-01,19129965
2014-01-01,19470220
2015-01-01,19850025
2016-01-01,20191307
2017-01-01,20569893
2018-01-01,20882673
2019-01-01,21048962
