DATE,PUAAGA13000A647NCEN
1998-01-01,7723470
1999-01-01,8008176
2000-01-01,8201336
2001-01-01,8311896
2002-01-01,8498449
2003-01-01,8631783
2004-01-01,8874406
2005-01-01,8789139
2006-01-01,9082634
2007-01-01,9286060
2008-01-01,9417950
2009-01-01,9535751
2010-01-01,9446940
2011-01-01,9550252
2012-01-01,9652654
2013-01-01,9720922
2014-01-01,9823818
2015-01-01,9943136
2016-01-01,10040187
2017-01-01,10154766
2018-01-01,10238647
2019-01-01,10332525
