DATE,PUAAHI15000A647NCEN
1998-01-01,1168123
1999-01-01,1187891
2000-01-01,1191305
2001-01-01,1204882
2002-01-01,1228918
2003-01-01,1233307
2004-01-01,1245729
2005-01-01,1233775
2006-01-01,1252102
2007-01-01,1254861
2008-01-01,1260600
2009-01-01,1264182
2010-01-01,1326381
2011-01-01,1338541
2012-01-01,1356821
2013-01-01,1367661
2014-01-01,1379800
2015-01-01,1394130
2016-01-01,1389436
2017-01-01,1388545
2018-01-01,1382453
2019-01-01,1379102
