DATE,PUAAIA19000A647NCEN
1998-01-01,2845329
1999-01-01,2865354
2000-01-01,2864222
2001-01-01,2868973
2002-01-01,2886448
2003-01-01,2892343
2004-01-01,2905637
2005-01-01,2853598
2006-01-01,2878433
2007-01-01,2881771
2008-01-01,2899767
2009-01-01,2905377
2010-01-01,2950202
2011-01-01,2963596
2012-01-01,2974222
2013-01-01,2991661
2014-01-01,3004852
2015-01-01,3021824
2016-01-01,3031272
2017-01-01,3044666
2018-01-01,3055988
2019-01-01,3058870
