DATE,PUAAID16000A647NCEN
1998-01-01,1251465
1999-01-01,1271849
2000-01-01,1293002
2001-01-01,1314960
2002-01-01,1340189
2003-01-01,1365507
2004-01-01,1403100
2005-01-01,1388737
2006-01-01,1431508
2007-01-01,1464464
2008-01-01,1489050
2009-01-01,1511955
2010-01-01,1541857
2011-01-01,1550079
2012-01-01,1565489
2013-01-01,1582907
2014-01-01,1603065
2015-01-01,1622106
2016-01-01,1652583
2017-01-01,1686488
2018-01-01,1723134
2019-01-01,1753971
