DATE,PUAAIL17000A647NCEN
1998-01-01,12057888
1999-01-01,12198363
2000-01-01,12243210
2001-01-01,12324141
2002-01-01,12443493
2003-01-01,12477639
2004-01-01,12528129
2005-01-01,12400423
2006-01-01,12516474
2007-01-01,12541197
2008-01-01,12568180
2009-01-01,12574339
2010-01-01,12543476
2011-01-01,12566914
2012-01-01,12573692
2013-01-01,12576676
2014-01-01,12571810
2015-01-01,12559451
2016-01-01,12502043
2017-01-01,12503704
2018-01-01,12447296
2019-01-01,12373216
