DATE,PUAAIN18000A647NCEN
1998-01-01,5905936
1999-01-01,5965230
2000-01-01,5997637
2001-01-01,6028841
2002-01-01,6081423
2003-01-01,6111108
2004-01-01,6151698
2005-01-01,6059456
2006-01-01,6125594
2007-01-01,6145054
2008-01-01,6175905
2009-01-01,6228213
2010-01-01,6294427
2011-01-01,6318952
2012-01-01,6342403
2013-01-01,6367955
2014-01-01,6391497
2015-01-01,6417433
2016-01-01,6432851
2017-01-01,6463664
2018-01-01,6489270
2019-01-01,6517459
