DATE,PUAAKS20000A647NCEN
1998-01-01,2627795
1999-01-01,2629867
2000-01-01,2635312
2001-01-01,2641329
2002-01-01,2665684
2003-01-01,2671994
2004-01-01,2684155
2005-01-01,2651105
2006-01-01,2679947
2007-01-01,2688964
2008-01-01,2716645
2009-01-01,2732646
2010-01-01,2775358
2011-01-01,2786839
2012-01-01,2802171
2013-01-01,2811674
2014-01-01,2821429
2015-01-01,2830955
2016-01-01,2825887
2017-01-01,2827374
2018-01-01,2825674
2019-01-01,2826822
