DATE,PUAAKY21000A647NCEN
1998-01-01,3937364
1999-01-01,3953958
2000-01-01,3972382
2001-01-01,3992816
2002-01-01,4029598
2003-01-01,4054326
2004-01-01,4088112
2005-01-01,4042791
2006-01-01,4087460
2007-01-01,4120526
2008-01-01,4154953
2009-01-01,4187651
2010-01-01,4215618
2011-01-01,4238365
2012-01-01,4247112
2013-01-01,4266545
2014-01-01,4275418
2015-01-01,4290011
2016-01-01,4298981
2017-01-01,4317001
2018-01-01,4326301
2019-01-01,4326724
