DATE,PUAALA22000A647NCEN
1998-01-01,4331140
1999-01-01,4366082
2000-01-01,4343637
2001-01-01,4343561
2002-01-01,4394275
2003-01-01,4405106
2004-01-01,4417176
2005-01-01,4372930
2006-01-01,4165322
2007-01-01,4166740
2008-01-01,4290035
2009-01-01,4367639
2010-01-01,4413869
2011-01-01,4445402
2012-01-01,4471146
2013-01-01,4494987
2014-01-01,4518537
2015-01-01,4541708
2016-01-01,4546072
2017-01-01,4553048
2018-01-01,4529047
2019-01-01,4515814
