DATE,PUAAMA25000A647NCEN
1998-01-01,6126598
1999-01-01,6222911
2000-01-01,6274430
2001-01-01,6284866
2002-01-01,6338672
2003-01-01,6306755
2004-01-01,6290387
2005-01-01,6165256
2006-01-01,6235547
2007-01-01,6244786
2008-01-01,6271571
2009-01-01,6365445
2010-01-01,6333606
2011-01-01,6367148
2012-01-01,6414760
2013-01-01,6456504
2014-01-01,6509684
2015-01-01,6558724
2016-01-01,6574253
2017-01-01,6622457
2018-01-01,6665106
2019-01-01,6656444
