DATE,PUAAMD24000A647NCEN
1998-01-01,5134465
1999-01-01,5210551
2000-01-01,5262675
2001-01-01,5338331
2002-01-01,5385241
2003-01-01,5444978
2004-01-01,5500728
2005-01-01,5438714
2006-01-01,5475880
2007-01-01,5477833
2008-01-01,5496122
2009-01-01,5559315
2010-01-01,5643816
2011-01-01,5685396
2012-01-01,5744439
2013-01-01,5788168
2014-01-01,5835382
2015-01-01,5863287
2016-01-01,5874987
2017-01-01,5915309
2018-01-01,5899814
2019-01-01,5898341
