DATE,PUAAME23000A647NCEN
1998-01-01,1245624
1999-01-01,1259692
2000-01-01,1262256
2001-01-01,1272819
2002-01-01,1285367
2003-01-01,1294057
2004-01-01,1298360
2005-01-01,1275752
2006-01-01,1285623
2007-01-01,1281427
2008-01-01,1278883
2009-01-01,1281298
2010-01-01,1293005
2011-01-01,1291684
2012-01-01,1293457
2013-01-01,1293815
2014-01-01,1293998
2015-01-01,1292986
2016-01-01,1295968
2017-01-01,1301241
2018-01-01,1301882
2019-01-01,1304034
