DATE,PUAAMI26000A647NCEN
1998-01-01,9827389
1999-01-01,9785143
2000-01-01,9807443
2001-01-01,9850895
2002-01-01,9922733
2003-01-01,9929027
2004-01-01,9943531
2005-01-01,9830887
2006-01-01,9852503
2007-01-01,9832583
2008-01-01,9769587
2009-01-01,9735738
2010-01-01,9656430
2011-01-01,9656227
2012-01-01,9663758
2013-01-01,9669494
2014-01-01,9686780
2015-01-01,9698423
2016-01-01,9702326
2017-01-01,9730194
2018-01-01,9774136
2019-01-01,9772164
