DATE,PUAAMN27000A647NCEN
1998-01-01,4748732
1999-01-01,4845855
2000-01-01,4892721
2001-01-01,4923872
2002-01-01,4977976
2003-01-01,5014678
2004-01-01,5047848
2005-01-01,4971682
2006-01-01,5036852
2007-01-01,5066728
2008-01-01,5090417
2009-01-01,5133012
2010-01-01,5189212
2011-01-01,5222572
2012-01-01,5257461
2013-01-01,5292405
2014-01-01,5332572
2015-01-01,5366578
2016-01-01,5396370
2017-01-01,5450571
2018-01-01,5488353
2019-01-01,5515424
