DATE,PUAAMO29000A647NCEN
1998-01-01,5432071
1999-01-01,5484837
2000-01-01,5505391
2001-01-01,5525935
2002-01-01,5588748
2003-01-01,5625808
2004-01-01,5673220
2005-01-01,5607956
2006-01-01,5674560
2007-01-01,5708814
2008-01-01,5738716
2009-01-01,5818531
2010-01-01,5817777
2011-01-01,5831548
2012-01-01,5838007
2013-01-01,5861018
2014-01-01,5878633
2015-01-01,5901975
2016-01-01,5911099
2017-01-01,5928578
2018-01-01,5943697
2019-01-01,5953071
