DATE,PUAAMS28000A647NCEN
1998-01-01,2751183
1999-01-01,2780646
2000-01-01,2781605
2001-01-01,2789055
2002-01-01,2817220
2003-01-01,2830299
2004-01-01,2847984
2005-01-01,2812799
2006-01-01,2815411
2007-01-01,2821607
2008-01-01,2838789
2009-01-01,2848331
2010-01-01,2875607
2011-01-01,2884231
2012-01-01,2890915
2013-01-01,2893762
2014-01-01,2895486
2015-01-01,2896612
2016-01-01,2892926
2017-01-01,2889837
2018-01-01,2886375
2019-01-01,2877841
