DATE,PUAAMT30000A647NCEN
1998-01-01,879709
1999-01-01,886008
2000-01-01,884426
2001-01-01,892255
2002-01-01,899218
2003-01-01,908305
2004-01-01,918297
2005-01-01,907721
2006-01-01,921455
2007-01-01,933276
2008-01-01,942904
2009-01-01,946384
2010-01-01,964505
2011-01-01,974049
2012-01-01,980556
2013-01-01,990608
2014-01-01,997959
2015-01-01,1007722
2016-01-01,1018115
2017-01-01,1024535
2018-01-01,1037468
2019-01-01,1042643
