DATE,PUAANC37000A647NCEN
1998-01-01,7552005
1999-01-01,7884491
2000-01-01,8007626
2001-01-01,8100875
2002-01-01,8230139
2003-01-01,8337231
2004-01-01,8482242
2005-01-01,8381053
2006-01-01,8591270
2007-01-01,8793210
2008-01-01,8947509
2009-01-01,9095863
2010-01-01,9304575
2011-01-01,9406123
2012-01-01,9498969
2013-01-01,9588243
2014-01-01,9691813
2015-01-01,9790028
2016-01-01,9885985
2017-01-01,10009026
2018-01-01,10100381
2019-01-01,10199132
