DATE,PUAAND38000A647NCEN
1998-01-01,624343
1999-01-01,628000
2000-01-01,621472
2001-01-01,618676
2002-01-01,620704
2003-01-01,620602
2004-01-01,623501
2005-01-01,607255
2006-01-01,605871
2007-01-01,612570
2008-01-01,615392
2009-01-01,620797
2010-01-01,651420
2011-01-01,660484
2012-01-01,674845
2013-01-01,698176
2014-01-01,712526
2015-01-01,731319
2016-01-01,731713
2017-01-01,729303
2018-01-01,736622
2019-01-01,738766
