DATE,PUAANE31000A647NCEN
1998-01-01,1654294
1999-01-01,1679366
2000-01-01,1677358
2001-01-01,1688718
2002-01-01,1706058
2003-01-01,1711701
2004-01-01,1723814
2005-01-01,1702183
2006-01-01,1715416
2007-01-01,1719426
2008-01-01,1727266
2009-01-01,1739226
2010-01-01,1776188
2011-01-01,1789287
2012-01-01,1800892
2013-01-01,1815562
2014-01-01,1828140
2015-01-01,1842687
2016-01-01,1851082
2017-01-01,1865022
2018-01-01,1875315
2019-01-01,1877617
