DATE,PUAANH33000A647NCEN
1998-01-01,1189783
1999-01-01,1213425
2000-01-01,1237370
2001-01-01,1250507
2002-01-01,1270389
2003-01-01,1279391
2004-01-01,1290348
2005-01-01,1267775
2006-01-01,1276751
2007-01-01,1274807
2008-01-01,1277395
2009-01-01,1284592
2010-01-01,1276605
2011-01-01,1279113
2012-01-01,1280031
2013-01-01,1281175
2014-01-01,1287504
2015-01-01,1288048
2016-01-01,1292241
2017-01-01,1298883
2018-01-01,1312009
2019-01-01,1316508
