DATE,PUAANJ34000A647NCEN
1998-01-01,8148286
1999-01-01,8309078
2000-01-01,8348253
2001-01-01,8404647
2002-01-01,8493934
2003-01-01,8547233
2004-01-01,8567558
2005-01-01,8500248
2006-01-01,8540398
2007-01-01,8505938
2008-01-01,8504301
2009-01-01,8531186
2010-01-01,8626505
2011-01-01,8646604
2012-01-01,8691686
2013-01-01,8720993
2014-01-01,8762155
2015-01-01,8781579
2016-01-01,8769466
2017-01-01,8831188
2018-01-01,8739317
2019-01-01,8712974
