DATE,PUAANY36000A647NCEN
1998-01-01,18111072
1999-01-01,18679270
2000-01-01,18687015
2001-01-01,18725476
2002-01-01,18836410
2003-01-01,18852353
2004-01-01,18906581
2005-01-01,18589160
2006-01-01,18770144
2007-01-01,18775321
2008-01-01,18964468
2009-01-01,19014189
2010-01-01,18879724
2011-01-01,18953964
2012-01-01,19064060
2013-01-01,19133973
2014-01-01,19228484
2015-01-01,19283863
2016-01-01,19230203
2017-01-01,19337642
2018-01-01,19037616
2019-01-01,18932422
