DATE,PUAAOH39000A647NCEN
1998-01-01,11195534
1999-01-01,11152802
2000-01-01,11144967
2001-01-01,11167021
2002-01-01,11219466
2003-01-01,11231817
2004-01-01,11249853
2005-01-01,11117482
2006-01-01,11156061
2007-01-01,11151371
2008-01-01,11172159
2009-01-01,11225160
2010-01-01,11224913
2011-01-01,11234064
2012-01-01,11227437
2013-01-01,11248737
2014-01-01,11276366
2015-01-01,11295380
2016-01-01,11287358
2017-01-01,11330717
2018-01-01,11362293
2019-01-01,11362381
