DATE,PUAAOK40000A647NCEN
1998-01-01,3321130
1999-01-01,3367317
2000-01-01,3372484
2001-01-01,3387529
2002-01-01,3428096
2003-01-01,3438050
2004-01-01,3456061
2005-01-01,3420658
2006-01-01,3461959
2007-01-01,3498301
2008-01-01,3523893
2009-01-01,3565485
2010-01-01,3646869
2011-01-01,3678912
2012-01-01,3699655
2013-01-01,3735214
2014-01-01,3759494
2015-01-01,3795734
2016-01-01,3809426
2017-01-01,3815034
2018-01-01,3825031
2019-01-01,3841758
