DATE,PUAAOR41000A647NCEN
1998-01-01,3314203
1999-01-01,3369775
2000-01-01,3414375
2001-01-01,3449223
2002-01-01,3510161
2003-01-01,3535766
2004-01-01,3583504
2005-01-01,3538451
2006-01-01,3626932
2007-01-01,3670528
2008-01-01,3716663
2009-01-01,3748545
2010-01-01,3765930
2011-01-01,3794233
2012-01-01,3826419
2013-01-01,3852906
2014-01-01,3893489
2015-01-01,3952049
2016-01-01,4016515
2017-01-01,4064453
2018-01-01,4113121
2019-01-01,4136485
