DATE,PUAAPA42000A647NCEN
1998-01-01,11913867
1999-01-01,12035937
2000-01-01,12008589
2001-01-01,12036010
2002-01-01,12109550
2003-01-01,12125878
2004-01-01,12150103
2005-01-01,11936227
2006-01-01,12015269
2007-01-01,11998845
2008-01-01,12011910
2009-01-01,12165864
2010-01-01,12298952
2011-01-01,12328587
2012-01-01,12353852
2013-01-01,12353267
2014-01-01,12371337
2015-01-01,12385763
2016-01-01,12368248
2017-01-01,12398116
2018-01-01,12393999
2019-01-01,12387186
