DATE,PUAARI44000A647NCEN
1998-01-01,977299
1999-01-01,1025155
2000-01-01,1038550
2001-01-01,1047773
2002-01-01,1058817
2003-01-01,1059434
2004-01-01,1055640
2005-01-01,1029260
2006-01-01,1026112
2007-01-01,1018742
2008-01-01,1012987
2009-01-01,1015672
2010-01-01,1012202
2011-01-01,1009929
2012-01-01,1010452
2013-01-01,1010806
2014-01-01,1015656
2015-01-01,1016344
2016-01-01,1015893
2017-01-01,1018560
2018-01-01,1016444
2019-01-01,1018596
