DATE,PUAASC45000A647NCEN
1998-01-01,3856258
1999-01-01,3912764
2000-01-01,3956695
2001-01-01,3989359
2002-01-01,4053339
2003-01-01,4100512
2004-01-01,4158089
2005-01-01,4101208
2006-01-01,4182861
2007-01-01,4270132
2008-01-01,4339428
2009-01-01,4416869
2010-01-01,4493882
2011-01-01,4538319
2012-01-01,4585462
2013-01-01,4631792
2014-01-01,4691566
2015-01-01,4750107
2016-01-01,4820435
2017-01-01,4882684
2018-01-01,4944734
2019-01-01,5003261
