DATE,PUAASD46000A647NCEN
1998-01-01,725671
1999-01-01,736193
2000-01-01,738424
2001-01-01,739557
2002-01-01,746352
2003-01-01,751187
2004-01-01,755821
2005-01-01,742534
2006-01-01,753216
2007-01-01,768497
2008-01-01,774726
2009-01-01,782694
2010-01-01,788210
2011-01-01,794847
2012-01-01,804310
2013-01-01,815064
2014-01-01,824377
2015-01-01,829616
2016-01-01,837301
2017-01-01,838947
2018-01-01,852354
2019-01-01,854605
