DATE,PUAATN47000A647NCEN
1998-01-01,5462020
1999-01-01,5595525
2000-01-01,5618923
2001-01-01,5662243
2002-01-01,5728477
2003-01-01,5782939
2004-01-01,5850424
2005-01-01,5787430
2006-01-01,5877769
2007-01-01,5996929
2008-01-01,6057641
2009-01-01,6141371
2010-01-01,6195138
2011-01-01,6246368
2012-01-01,6295985
2013-01-01,6335301
2014-01-01,6386629
2015-01-01,6440331
2016-01-01,6489044
2017-01-01,6555396
2018-01-01,6603092
2019-01-01,6656446
