DATE,PUAATX48000A647NCEN
1998-01-01,19908844
1999-01-01,20389994
2000-01-01,20833277
2001-01-01,21182372
2002-01-01,21629776
2003-01-01,21969138
2004-01-01,22349572
2005-01-01,22190324
2006-01-01,22887432
2007-01-01,23284184
2008-01-01,23727841
2009-01-01,24176217
2010-01-01,24652964
2011-01-01,25071118
2012-01-01,25450524
2013-01-01,25834186
2014-01-01,26340274
2015-01-01,26846185
2016-01-01,27236431
2017-01-01,27676374
2018-01-01,28074669
2019-01-01,28361496
