DATE,PUAAUT49000A647NCEN
1998-01-01,2141771
1999-01-01,2202474
2000-01-01,2243729
2001-01-01,2280291
2002-01-01,2324130
2003-01-01,2355997
2004-01-01,2437295
2005-01-01,2420868
2006-01-01,2508640
2007-01-01,2601521
2008-01-01,2695235
2009-01-01,2741773
2010-01-01,2730180
2011-01-01,2771350
2012-01-01,2806006
2013-01-01,2851584
2014-01-01,2897763
2015-01-01,2947857
2016-01-01,3004151
2017-01-01,3052627
2018-01-01,3110946
2019-01-01,3157998
