DATE,PUAAVA51000A647NCEN
1998-01-01,6802581
1999-01-01,6907169
2000-01-01,7004972
2001-01-01,7081089
2002-01-01,7220171
2003-01-01,7275601
2004-01-01,7391533
2005-01-01,7309753
2006-01-01,7404168
2007-01-01,7466132
2008-01-01,7518337
2009-01-01,7623662
2010-01-01,7780621
2011-01-01,7854277
2012-01-01,7936889
2013-01-01,8010546
2014-01-01,8080272
2015-01-01,8131331
2016-01-01,8158203
2017-01-01,8221001
2018-01-01,8264098
2019-01-01,8279326
