DATE,PUAAVT50000A647NCEN
1998-01-01,589133
1999-01-01,596413
2000-01-01,601967
2001-01-01,606295
2002-01-01,609673
2003-01-01,612150
2004-01-01,614897
2005-01-01,600535
2006-01-01,603572
2007-01-01,600232
2008-01-01,599715
2009-01-01,600251
2010-01-01,600863
2011-01-01,601231
2012-01-01,601606
2013-01-01,602556
2014-01-01,601822
2015-01-01,600659
2016-01-01,600079
2017-01-01,599875
2018-01-01,601250
2019-01-01,599036
