DATE,PUAAWI55000A647NCEN
1998-01-01,5228679
1999-01-01,5274076
2000-01-01,5288965
2001-01-01,5319624
2002-01-01,5372665
2003-01-01,5398625
2004-01-01,5429778
2005-01-01,5355151
2006-01-01,5401380
2007-01-01,5447277
2008-01-01,5474002
2009-01-01,5495799
2010-01-01,5535787
2011-01-01,5554320
2012-01-01,5573135
2013-01-01,5593184
2014-01-01,5603483
2015-01-01,5620187
2016-01-01,5628526
2017-01-01,5645158
2018-01-01,5665101
2019-01-01,5675545
