DATE,PUAAWV54000A647NCEN
1998-01-01,1804828
1999-01-01,1779635
2000-01-01,1765944
2001-01-01,1767897
2002-01-01,1779404
2003-01-01,1782738
2004-01-01,1785918
2005-01-01,1763841
2006-01-01,1771004
2007-01-01,1763479
2008-01-01,1767432
2009-01-01,1771531
2010-01-01,1799951
2011-01-01,1802688
2012-01-01,1801127
2013-01-01,1798289
2014-01-01,1793046
2015-01-01,1793098
2016-01-01,1779953
2017-01-01,1762557
2018-01-01,1753457
2019-01-01,1739027
