DATE,PUAAWY56000A647NCEN
1998-01-01,477428
1999-01-01,483116
2000-01-01,482249
2001-01-01,487077
2002-01-01,491749
2003-01-01,495253
2004-01-01,498075
2005-01-01,492909
2006-01-01,499934
2007-01-01,508841
2008-01-01,518362
2009-01-01,529948
2010-01-01,551132
2011-01-01,554317
2012-01-01,561478
2013-01-01,569330
2014-01-01,570142
2015-01-01,572327
2016-01-01,571196
2017-01-01,565272
2018-01-01,563345
2019-01-01,563539
